epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,145.938,1.00766,0.68287,1.00719,0.77174,0.66418,0.692,0.2843,1.91362,1.44879,1.60549,0.00163568,0.00163568,0.00163568
186,146.685,0.98059,0.65378,0.97537,0.7822,0.68657,0.70085,0.29834,1.86127,1.28935,1.56858,0.0016337,0.0016337,0.0016337
187,147.42,0.98757,0.68138,0.97445,0.80618,0.71394,0.73942,0.31976,1.81726,1.2047,1.56642,0.00163172,0.00163172,0.00163172
188,148.165,0.96497,0.69067,0.995,0.7804,0.64179,0.72116,0.33037,1.8133,1.22393,1.5762,0.00162974,0.00162974,0.00162974
189,148.887,0.98948,0.68279,0.99639,0.79268,0.65672,0.71426,0.33284,1.84013,1.28855,1.58252,0.00162776,0.00162776,0.00162776
190,149.654,0.97085,0.66298,0.95533,0.78867,0.63433,0.71534,0.33102,1.82428,1.35829,1.57324,0.00162578,0.00162578,0.00162578
191,150.395,0.98526,0.66585,0.97795,0.81174,0.64358,0.73785,0.34582,1.83311,1.31074,1.59149,0.0016238,0.0016238,0.0016238
192,151.182,1.04615,0.70967,0.98282,0.73406,0.70896,0.74308,0.35044,1.82827,1.26881,1.54189,0.00162182,0.00162182,0.00162182
193,152.034,0.90436,0.62258,0.95385,0.73945,0.70149,0.74679,0.35873,1.78196,1.27698,1.52158,0.00161984,0.00161984,0.00161984
194,152.859,0.95914,0.6462,0.94792,0.73648,0.73134,0.74538,0.3588,1.78658,1.25099,1.53985,0.00161786,0.00161786,0.00161786
195,153.61,0.92934,0.63968,0.96315,0.80748,0.70896,0.73695,0.33601,1.79891,1.23894,1.55755,0.00161588,0.00161588,0.00161588
196,154.363,0.96087,0.65601,0.97264,0.76834,0.71642,0.73189,0.33668,1.79212,1.21146,1.52846,0.0016139,0.0016139,0.0016139
197,155.111,0.93928,0.64297,0.98991,0.73373,0.72388,0.72546,0.33733,1.78042,1.22182,1.50831,0.00161192,0.00161192,0.00161192
198,155.88,1.04197,0.71125,0.97003,0.74681,0.68657,0.70667,0.29268,1.98368,1.25434,1.67708,0.00160994,0.00160994,0.00160994
199,156.628,0.98879,0.67333,0.98736,0.75212,0.64179,0.66793,0.25882,2.10585,1.31585,1.75925,0.00160796,0.00160796,0.00160796
200,157.577,1.02607,0.67775,1.00663,0.70318,0.68657,0.67492,0.30156,1.93408,1.383,1.58068,0.00160598,0.00160598,0.00160598
201,158.889,1.04402,0.64856,0.97495,0.76452,0.62687,0.66994,0.31017,1.87016,1.44439,1.51035,0.001604,0.001604,0.001604
202,160.092,0.99028,0.66565,0.97867,0.6937,0.69403,0.67039,0.27112,1.98176,1.4228,1.57489,0.00160202,0.00160202,0.00160202
203,160.841,0.95764,0.67423,0.96031,0.74231,0.68793,0.70581,0.28291,2.00886,1.34899,1.64447,0.00160004,0.00160004,0.00160004
204,161.613,0.94122,0.63735,0.95868,0.74315,0.73414,0.75392,0.34386,1.82785,1.21751,1.5388,0.00159806,0.00159806,0.00159806
205,162.486,0.94249,0.63354,0.95866,0.82894,0.65097,0.75935,0.34208,1.82166,1.246,1.50875,0.00159608,0.00159608,0.00159608
206,163.277,0.9883,0.71048,0.98404,0.81375,0.65672,0.75582,0.33213,1.86739,1.29767,1.52434,0.0015941,0.0015941,0.0015941
207,164.042,0.92888,0.62653,0.96239,0.68145,0.71642,0.73071,0.31862,1.89855,1.34615,1.53581,0.00159212,0.00159212,0.00159212
208,164.811,0.92709,0.64089,0.95082,0.68706,0.67175,0.69423,0.3139,1.94345,1.3868,1.58219,0.00159014,0.00159014,0.00159014
209,165.564,0.95036,0.61657,0.96429,0.78916,0.63433,0.693,0.31397,1.94418,1.36116,1.60099,0.00158816,0.00158816,0.00158816
210,166.319,0.92667,0.69203,0.97972,0.75249,0.73134,0.74198,0.3291,1.91606,1.28895,1.62673,0.00158618,0.00158618,0.00158618
211,167.07,0.97715,0.64918,0.97841,0.76015,0.72388,0.73898,0.32467,1.9041,1.33479,1.60735,0.0015842,0.0015842,0.0015842
212,167.837,0.91003,0.60619,0.94997,0.67396,0.71642,0.70586,0.32704,1.85207,1.35765,1.54134,0.00158222,0.00158222,0.00158222
213,168.579,0.97419,0.63156,0.95533,0.72747,0.60448,0.69465,0.31937,1.93047,1.49355,1.5917,0.00158024,0.00158024,0.00158024
214,169.36,0.93223,0.61662,0.92705,0.66891,0.64179,0.69399,0.30358,1.93912,1.47109,1.61419,0.00157826,0.00157826,0.00157826
215,170.116,0.97161,0.6504,0.96384,0.71101,0.64925,0.68525,0.30973,1.90255,1.38942,1.60976,0.00157628,0.00157628,0.00157628
216,170.894,0.94969,0.68982,0.97653,0.67659,0.69403,0.6878,0.31194,1.83258,1.41027,1.53726,0.0015743,0.0015743,0.0015743
217,171.639,1.02703,0.63676,0.96629,0.7599,0.60448,0.68621,0.31231,1.8419,1.50159,1.49548,0.00157232,0.00157232,0.00157232
218,172.553,0.96315,0.64742,0.96343,0.70702,0.69403,0.70237,0.29122,1.91672,1.57442,1.55619,0.00157034,0.00157034,0.00157034
219,173.307,0.90853,0.63808,0.95728,0.6883,0.74158,0.70116,0.28168,1.96919,1.4183,1.63763,0.00156836,0.00156836,0.00156836
220,174.089,0.97985,0.65779,0.96128,0.75474,0.66418,0.69116,0.28337,1.98593,1.35096,1.70681,0.00156638,0.00156638,0.00156638
221,174.847,0.89059,0.62363,0.95314,0.81973,0.63433,0.69439,0.2997,1.95144,1.40741,1.65355,0.0015644,0.0015644,0.0015644
222,175.638,0.91547,0.6219,0.95319,0.79266,0.68473,0.72175,0.30048,1.96361,1.42103,1.61955,0.00156242,0.00156242,0.00156242
223,176.391,0.90573,0.63516,0.96069,0.75705,0.68657,0.7131,0.30657,1.9,1.37237,1.57037,0.00156044,0.00156044,0.00156044
224,177.719,0.94876,0.64612,0.97677,0.7509,0.6974,0.69257,0.31455,1.8218,1.36902,1.53174,0.00155846,0.00155846,0.00155846
225,179.101,0.95061,0.65227,0.97068,0.77272,0.70896,0.71046,0.33751,1.78617,1.34287,1.50758,0.00155648,0.00155648,0.00155648
226,180.19,0.89483,0.60179,0.95154,0.79737,0.64609,0.71651,0.35637,1.73066,1.29006,1.42718,0.0015545,0.0015545,0.0015545
227,181.075,0.91754,0.63723,0.95224,0.82792,0.64179,0.73722,0.36023,1.73961,1.27276,1.4332,0.00155252,0.00155252,0.00155252
228,181.9,0.90628,0.62994,0.94057,0.76436,0.73134,0.76791,0.36702,1.71098,1.19152,1.42013,0.00155054,0.00155054,0.00155054
229,182.679,0.89472,0.63212,0.95804,0.82233,0.68657,0.74559,0.36163,1.73069,1.27843,1.42511,0.00154856,0.00154856,0.00154856
230,183.448,0.86262,0.60632,0.9371,0.72141,0.71501,0.72077,0.3582,1.75585,1.53155,1.44091,0.00154658,0.00154658,0.00154658
231,184.202,0.86902,0.61939,0.93532,0.67911,0.68657,0.69981,0.34578,1.7493,1.57482,1.45038,0.0015446,0.0015446,0.0015446
232,184.984,0.89278,0.60926,0.94344,0.62735,0.67164,0.67622,0.33302,1.79503,1.71516,1.49228,0.00154262,0.00154262,0.00154262
233,185.752,0.92596,0.60607,0.94331,0.69464,0.6791,0.69243,0.34745,1.78511,1.67323,1.4997,0.00154064,0.00154064,0.00154064
234,186.531,0.90614,0.60317,0.9406,0.73193,0.62687,0.69945,0.34547,1.85603,1.54068,1.57433,0.00153866,0.00153866,0.00153866
235,187.286,0.85675,0.59772,0.9437,0.80789,0.61194,0.715,0.33185,1.88827,1.5214,1.58426,0.00153668,0.00153668,0.00153668
236,188.048,0.88389,0.58161,0.96337,0.68796,0.68657,0.6944,0.33112,1.85063,1.51587,1.53558,0.0015347,0.0015347,0.0015347
237,188.939,0.91547,0.60683,0.96881,0.76313,0.6791,0.71661,0.32764,1.86025,1.52639,1.52507,0.00153272,0.00153272,0.00153272
238,189.713,0.91944,0.62862,0.97124,0.79064,0.69403,0.74776,0.33005,1.90472,1.37863,1.55095,0.00153074,0.00153074,0.00153074
239,190.46,0.89413,0.64535,0.94916,0.72204,0.70149,0.73307,0.32889,1.89767,1.37541,1.51941,0.00152876,0.00152876,0.00152876
240,191.234,0.8599,0.59435,0.93999,0.7604,0.73419,0.75402,0.35487,1.8157,1.44936,1.45339,0.00152678,0.00152678,0.00152678
241,191.981,0.91033,0.61083,0.96031,0.78543,0.70149,0.74442,0.36353,1.78947,1.46431,1.45262,0.0015248,0.0015248,0.0015248
242,192.756,0.92144,0.61069,0.93157,0.815,0.70896,0.75242,0.3551,1.90491,1.42764,1.59344,0.00152282,0.00152282,0.00152282
243,193.498,0.9587,0.64137,0.96619,0.83435,0.66418,0.74245,0.34772,1.92861,1.38399,1.63763,0.00152084,0.00152084,0.00152084
244,194.246,0.90926,0.62948,0.95174,0.83996,0.6791,0.75972,0.35313,1.8568,1.32468,1.61262,0.00151886,0.00151886,0.00151886
245,194.98,0.90078,0.61645,0.95019,0.80212,0.73134,0.76601,0.35654,1.8615,1.31552,1.61218,0.00151688,0.00151688,0.00151688
246,195.73,0.84273,0.6002,0.92781,0.77695,0.70186,0.73192,0.33408,1.91857,1.35041,1.62699,0.0015149,0.0015149,0.0015149
247,196.475,0.88409,0.62761,0.95585,0.76046,0.72388,0.73669,0.32933,1.92725,1.25786,1.63822,0.00151292,0.00151292,0.00151292
248,197.242,0.86379,0.59659,0.92904,0.81586,0.64179,0.71541,0.33165,1.89614,1.19236,1.58705,0.00151094,0.00151094,0.00151094
249,198.146,0.90516,0.61298,0.94811,0.78891,0.69729,0.72835,0.31067,1.96103,1.23923,1.62053,0.00150896,0.00150896,0.00150896
250,198.895,0.92199,0.59477,0.95379,0.74604,0.67164,0.69088,0.28672,2.01647,1.31425,1.65621,0.00150698,0.00150698,0.00150698
251,199.631,0.87372,0.61395,0.93872,0.75164,0.72273,0.7221,0.30746,1.95546,1.24158,1.61779,0.001505,0.001505,0.001505
252,200.388,0.90886,0.61359,0.93956,0.73533,0.67164,0.72105,0.32444,1.95187,1.1895,1.66045,0.00150302,0.00150302,0.00150302
253,201.136,0.87624,0.59977,0.9325,0.80859,0.6194,0.71843,0.32799,1.95335,1.19803,1.68131,0.00150104,0.00150104,0.00150104
254,201.901,0.89324,0.60256,0.94457,0.76272,0.71642,0.74759,0.34748,1.8663,1.29337,1.60924,0.00149906,0.00149906,0.00149906
255,202.643,0.9475,0.60568,0.96397,0.79052,0.73881,0.75265,0.3607,1.84968,1.33218,1.5971,0.00149708,0.00149708,0.00149708
256,203.759,0.90474,0.58497,0.95136,0.74506,0.67611,0.71557,0.34882,1.94873,1.43998,1.63659,0.0014951,0.0014951,0.0014951
257,205.096,0.93114,0.61216,0.96505,0.80318,0.65672,0.73285,0.33683,1.97916,1.41964,1.68314,0.00149312,0.00149312,0.00149312
258,206.232,0.8819,0.59731,0.94156,0.74378,0.74627,0.75978,0.35305,1.92235,1.43029,1.64937,0.00149114,0.00149114,0.00149114
259,206.954,0.94019,0.59675,0.94792,0.7912,0.72388,0.76483,0.34965,1.90635,1.41409,1.62513,0.00148916,0.00148916,0.00148916
260,207.718,0.87176,0.60609,0.94252,0.8254,0.69403,0.76026,0.33701,2.00545,1.5219,1.69367,0.00148718,0.00148718,0.00148718
261,208.507,0.92827,0.60771,0.96783,0.80795,0.64925,0.72476,0.32415,2.02698,1.58903,1.69042,0.0014852,0.0014852,0.0014852
262,209.283,0.91861,0.65557,0.9592,0.81395,0.65672,0.75801,0.34137,1.94766,1.62815,1.60221,0.00148322,0.00148322,0.00148322
263,210.165,0.8774,0.61082,0.95237,0.81918,0.69403,0.76881,0.35775,1.91719,1.52503,1.58306,0.00148124,0.00148124,0.00148124
264,210.934,0.85353,0.58098,0.9243,0.80081,0.72388,0.76816,0.36106,1.84306,1.35051,1.54295,0.00147926,0.00147926,0.00147926
265,211.663,0.84241,0.5752,0.92388,0.76917,0.74604,0.75551,0.35453,1.82547,1.28941,1.52289,0.00147728,0.00147728,0.00147728
266,212.418,0.86165,0.58398,0.92964,0.77283,0.76119,0.72786,0.33889,1.83279,1.25821,1.53468,0.0014753,0.0014753,0.0014753
267,213.16,0.87093,0.58861,0.93381,0.78335,0.73881,0.75225,0.34641,1.84596,1.28477,1.56957,0.00147332,0.00147332,0.00147332
268,213.941,0.85709,0.57332,0.93325,0.8442,0.71642,0.75948,0.33706,1.84792,1.3016,1.56141,0.00147134,0.00147134,0.00147134
269,214.706,0.83716,0.57834,0.93153,0.83258,0.6791,0.76003,0.32772,1.90151,1.34745,1.56989,0.00146936,0.00146936,0.00146936
270,215.461,0.85806,0.60494,0.95654,0.83218,0.65672,0.73101,0.31181,1.94024,1.34077,1.57375,0.00146738,0.00146738,0.00146738
271,216.221,0.8136,0.56721,0.92541,0.79082,0.70533,0.73575,0.31084,1.93734,1.31227,1.58479,0.0014654,0.0014654,0.0014654
272,217.126,0.87992,0.56629,0.94697,0.74243,0.69403,0.71638,0.29946,1.91116,1.31582,1.61681,0.00146342,0.00146342,0.00146342
273,217.895,0.90092,0.61212,0.94756,0.73315,0.71642,0.71853,0.31095,1.91554,1.26206,1.61165,0.00146144,0.00146144,0.00146144
274,218.659,0.82164,0.57101,0.94365,0.69025,0.78358,0.70986,0.32601,1.90377,1.16346,1.59243,0.00145946,0.00145946,0.00145946
275,219.429,0.88716,0.60937,0.94006,0.75048,0.74072,0.71906,0.32972,1.88275,1.12873,1.583,0.00145748,0.00145748,0.00145748
276,220.209,0.88683,0.58431,0.94516,0.75891,0.74627,0.75484,0.34637,1.86197,1.14142,1.64966,0.0014555,0.0014555,0.0014555
277,220.955,0.86137,0.58272,0.92809,0.71746,0.70149,0.6931,0.31374,1.86984,1.29281,1.62483,0.00145352,0.00145352,0.00145352
278,221.727,0.85363,0.63202,0.94579,0.73767,0.72388,0.71732,0.32055,1.88596,1.19799,1.59533,0.00145154,0.00145154,0.00145154
279,222.477,0.88044,0.58167,0.92447,0.81289,0.70896,0.75338,0.34111,1.89615,1.15122,1.60653,0.00144956,0.00144956,0.00144956
280,223.256,0.8489,0.57926,0.92379,0.72354,0.77612,0.76052,0.34744,1.9244,1.18791,1.62816,0.00144758,0.00144758,0.00144758
281,224.001,0.76638,0.53264,0.91925,0.7849,0.73881,0.79572,0.34732,1.9113,1.15139,1.62615,0.0014456,0.0014456,0.0014456
282,224.767,0.87152,0.58106,0.95131,0.82899,0.72352,0.78055,0.35095,1.89616,1.23431,1.57776,0.00144362,0.00144362,0.00144362
283,225.665,0.77219,0.54124,0.91092,0.85077,0.67164,0.77131,0.36135,1.87212,1.26581,1.5444,0.00144164,0.00144164,0.00144164
284,226.427,0.80718,0.55037,0.91738,0.79945,0.6791,0.75478,0.3506,1.85278,1.24791,1.55228,0.00143966,0.00143966,0.00143966
285,227.176,0.84103,0.58507,0.92621,0.81119,0.6733,0.75142,0.3457,1.84747,1.22716,1.57487,0.00143768,0.00143768,0.00143768
286,227.955,0.79112,0.53629,0.9042,0.66696,0.73233,0.7499,0.33125,1.86407,1.26672,1.62084,0.0014357,0.0014357,0.0014357
287,228.727,0.85483,0.55951,0.92611,0.69834,0.69104,0.72027,0.34407,1.87282,1.28988,1.64212,0.00143372,0.00143372,0.00143372
288,229.516,0.83544,0.60063,0.94625,0.8127,0.66418,0.73835,0.3531,1.86228,1.23528,1.60556,0.00143174,0.00143174,0.00143174
289,230.28,0.79167,0.53629,0.90638,0.73323,0.73843,0.75807,0.3554,1.86723,1.23869,1.59725,0.00142976,0.00142976,0.00142976
290,231.061,0.82887,0.55809,0.9246,0.80091,0.72051,0.74445,0.36522,1.8487,1.21576,1.65875,0.00142778,0.00142778,0.00142778
291,231.827,0.79995,0.54826,0.91854,0.81862,0.69403,0.76822,0.3667,1.83391,1.22214,1.65046,0.0014258,0.0014258,0.0014258
292,232.613,0.83883,0.58049,0.93664,0.79642,0.67164,0.71843,0.35109,1.92065,1.29479,1.66233,0.00142382,0.00142382,0.00142382
293,233.398,0.80541,0.55775,0.93012,0.77494,0.64239,0.71749,0.32941,1.98748,1.35871,1.68553,0.00142184,0.00142184,0.00142184
294,234.198,0.85099,0.58312,0.93329,0.77636,0.6736,0.73082,0.34737,1.94147,1.41824,1.666,0.00141986,0.00141986,0.00141986
295,235.09,0.87376,0.59698,0.92882,0.80672,0.68657,0.76252,0.35755,1.92331,1.39438,1.66787,0.00141788,0.00141788,0.00141788
296,235.859,0.83422,0.57134,0.93118,0.75552,0.70896,0.74464,0.34827,1.92132,1.32953,1.65994,0.0014159,0.0014159,0.0014159
297,236.625,0.85775,0.58701,0.94063,0.80139,0.66418,0.73878,0.34373,1.93008,1.35031,1.6543,0.00141392,0.00141392,0.00141392
298,237.383,0.8546,0.5838,0.94884,0.78593,0.71642,0.75376,0.36176,1.85747,1.56879,1.57365,0.00141194,0.00141194,0.00141194
299,238.138,0.81928,0.60487,0.93472,0.7652,0.63234,0.73356,0.35287,1.8318,1.68039,1.52302,0.00140996,0.00140996,0.00140996
300,238.937,0.79532,0.57569,0.91651,0.72498,0.63433,0.69888,0.34311,1.7998,1.71688,1.4617,0.00140798,0.00140798,0.00140798
301,239.716,0.79024,0.56077,0.90127,0.74247,0.62687,0.69845,0.35282,1.75679,1.59951,1.45213,0.001406,0.001406,0.001406
302,240.515,0.82218,0.55333,0.91049,0.73497,0.66226,0.71154,0.36787,1.70244,1.46052,1.41861,0.00140402,0.00140402,0.00140402
303,241.275,0.78944,0.54349,0.91429,0.77561,0.64179,0.71176,0.36638,1.70686,1.52174,1.41422,0.00140204,0.00140204,0.00140204
304,242.04,0.85764,0.61077,0.94994,0.80184,0.60396,0.70172,0.35942,1.7554,1.53145,1.49813,0.00140006,0.00140006,0.00140006
305,242.788,0.86069,0.59738,0.94697,0.73658,0.64691,0.69412,0.35547,1.78438,1.53934,1.54036,0.00139808,0.00139808,0.00139808
306,243.544,0.80062,0.54874,0.91964,0.7534,0.63433,0.70563,0.3371,1.85776,1.56281,1.6179,0.0013961,0.0013961,0.0013961
307,244.305,0.78701,0.53997,0.93186,0.79579,0.63979,0.73518,0.35328,1.81646,1.56876,1.58036,0.00139412,0.00139412,0.00139412
308,245.21,0.81786,0.55857,0.90641,0.72436,0.66678,0.71037,0.34878,1.83078,1.5231,1.55785,0.00139214,0.00139214,0.00139214
309,245.964,0.79712,0.54766,0.91797,0.75778,0.62687,0.68779,0.33221,1.85838,1.48911,1.55974,0.00139016,0.00139016,0.00139016
310,246.733,0.8087,0.55766,0.93577,0.72728,0.6791,0.72161,0.36094,1.78197,1.47222,1.49896,0.00138818,0.00138818,0.00138818
311,247.488,0.8172,0.55275,0.91804,0.75996,0.60448,0.70791,0.3577,1.78364,1.49139,1.50295,0.0013862,0.0013862,0.0013862
312,248.238,0.77702,0.52576,0.90614,0.76182,0.62063,0.71287,0.33966,1.8388,1.45472,1.55166,0.00138422,0.00138422,0.00138422
313,248.983,0.77085,0.54064,0.9205,0.76131,0.64179,0.73049,0.3482,1.82952,1.3719,1.57215,0.00138224,0.00138224,0.00138224
314,249.743,0.82704,0.55006,0.90666,0.78677,0.71592,0.77301,0.37975,1.76298,1.24213,1.54639,0.00138026,0.00138026,0.00138026
315,250.568,0.81346,0.55641,0.91272,0.74707,0.72742,0.75638,0.36826,1.76471,1.23914,1.5483,0.00137828,0.00137828,0.00137828
316,251.357,0.79099,0.54418,0.92422,0.78209,0.73881,0.77415,0.35826,1.77565,1.20974,1.55974,0.0013763,0.0013763,0.0013763
317,252.274,0.77509,0.52854,0.90516,0.79375,0.71642,0.77651,0.35612,1.781,1.20685,1.56511,0.00137432,0.00137432,0.00137432
318,253.078,0.77992,0.53008,0.91942,0.80502,0.70896,0.76124,0.34261,1.84699,1.25223,1.62392,0.00137234,0.00137234,0.00137234
319,253.822,0.80492,0.55578,0.92019,0.73069,0.74627,0.73782,0.3292,1.89935,1.28322,1.66263,0.00137036,0.00137036,0.00137036
320,254.583,0.75234,0.51064,0.89776,0.80408,0.71642,0.73734,0.33315,1.91264,1.32726,1.67781,0.00136838,0.00136838,0.00136838
321,255.346,0.83219,0.56135,0.91745,0.81203,0.70923,0.7262,0.32765,1.89567,1.29331,1.66147,0.0013664,0.0013664,0.0013664
322,256.11,0.84296,0.60785,0.94049,0.79021,0.71642,0.72385,0.33102,1.8902,1.2956,1.61858,0.00136442,0.00136442,0.00136442
323,256.866,0.83828,0.54947,0.92396,0.8004,0.73134,0.77267,0.3328,1.88592,1.32794,1.59482,0.00136244,0.00136244,0.00136244
324,257.634,0.80012,0.54744,0.91955,0.74469,0.71831,0.75584,0.32747,1.9207,1.42974,1.61639,0.00136046,0.00136046,0.00136046
325,258.375,0.77406,0.53406,0.91382,0.72708,0.71572,0.74594,0.33921,1.91773,1.35076,1.63494,0.00135848,0.00135848,0.00135848
326,259.127,0.73661,0.518,0.90889,0.80635,0.70896,0.77399,0.3641,1.82255,1.18468,1.57958,0.0013565,0.0013565,0.0013565
327,260.028,0.74755,0.53099,0.9124,0.77944,0.75373,0.77109,0.37515,1.80302,1.14679,1.5765,0.00135452,0.00135452,0.00135452
328,260.792,0.71338,0.52542,0.91082,0.81492,0.66418,0.7572,0.35052,1.89913,1.23388,1.62387,0.00135254,0.00135254,0.00135254
329,261.541,0.74191,0.5153,0.89205,0.7347,0.70896,0.73071,0.34267,1.87482,1.29327,1.58826,0.00135056,0.00135056,0.00135056
330,262.299,0.77164,0.55117,0.91604,0.69201,0.73881,0.76884,0.3482,1.85053,1.32206,1.57797,0.00134858,0.00134858,0.00134858
331,263.046,0.72785,0.50344,0.90106,0.69282,0.76119,0.78175,0.35506,1.82748,1.30611,1.57147,0.0013466,0.0013466,0.0013466
332,263.79,0.77197,0.53653,0.90319,0.72859,0.72122,0.75404,0.34872,1.8247,1.36953,1.57968,0.00134462,0.00134462,0.00134462
333,264.538,0.74885,0.52388,0.8949,0.80459,0.66418,0.77012,0.34148,1.85328,1.41366,1.58762,0.00134264,0.00134264,0.00134264
334,265.34,0.80676,0.53478,0.89984,0.82389,0.64925,0.7378,0.34854,1.89764,1.46228,1.60381,0.00134066,0.00134066,0.00134066
335,266.074,0.77124,0.49836,0.90676,0.80623,0.68314,0.75592,0.36148,1.86349,1.42897,1.57879,0.00133868,0.00133868,0.00133868
336,266.829,0.80699,0.57369,0.93232,0.86417,0.64925,0.76361,0.37068,1.7978,1.40522,1.5193,0.0013367,0.0013367,0.0013367
337,267.573,0.73305,0.50685,0.88441,0.76872,0.67164,0.74472,0.35153,1.81222,1.43294,1.52797,0.00133472,0.00133472,0.00133472
338,268.463,0.77383,0.56855,0.92356,0.65915,0.69273,0.70324,0.31951,1.85932,1.4798,1.54677,0.00133274,0.00133274,0.00133274
339,269.202,0.7758,0.55525,0.93079,0.67036,0.68657,0.705,0.32417,1.84143,1.44088,1.54324,0.00133076,0.00133076,0.00133076
340,269.952,0.80228,0.54496,0.90724,0.78382,0.62235,0.72884,0.32967,1.86984,1.46169,1.59655,0.00132878,0.00132878,0.00132878
341,270.677,0.83948,0.60023,0.93942,0.83123,0.62485,0.72518,0.33203,1.87344,1.49558,1.62311,0.0013268,0.0013268,0.0013268
342,271.413,0.75666,0.502,0.90532,0.7754,0.65672,0.72118,0.341,1.86564,1.4928,1.61127,0.00132482,0.00132482,0.00132482
343,272.162,0.81578,0.5434,0.91991,0.76514,0.66418,0.72435,0.34495,1.8316,1.43056,1.58772,0.00132284,0.00132284,0.00132284
344,272.909,0.73065,0.50517,0.8917,0.80432,0.66418,0.72522,0.33695,1.88157,1.47604,1.62859,0.00132086,0.00132086,0.00132086
345,273.666,0.76473,0.51265,0.88664,0.84764,0.63433,0.7104,0.32637,1.90716,1.46009,1.66636,0.00131888,0.00131888,0.00131888
346,274.432,0.79423,0.53647,0.90342,0.78801,0.68657,0.73424,0.34306,1.91588,1.50131,1.67009,0.0013169,0.0013169,0.0013169
347,275.205,0.73798,0.52004,0.90341,0.80768,0.66418,0.71653,0.33694,1.90652,1.47613,1.65992,0.00131492,0.00131492,0.00131492
348,275.998,0.73322,0.5072,0.89131,0.75661,0.64925,0.68473,0.31047,1.91702,1.38934,1.65754,0.00131294,0.00131294,0.00131294
349,276.785,0.76019,0.54306,0.9038,0.74621,0.65828,0.68536,0.29946,1.96186,1.33536,1.68406,0.00131096,0.00131096,0.00131096
350,277.567,0.75639,0.521,0.89292,0.89683,0.58383,0.70356,0.31384,1.94348,1.24956,1.67645,0.00130898,0.00130898,0.00130898
351,278.47,0.75763,0.50819,0.90681,0.75752,0.67613,0.73018,0.32655,1.92929,1.2456,1.68835,0.001307,0.001307,0.001307
352,279.243,0.76403,0.53887,0.91569,0.80018,0.67164,0.7468,0.33796,1.93914,1.22291,1.74101,0.00130502,0.00130502,0.00130502
353,279.984,0.79049,0.51468,0.90747,0.73977,0.72131,0.73886,0.33332,1.96251,1.20161,1.75193,0.00130304,0.00130304,0.00130304
354,280.744,0.75661,0.53168,0.90447,0.80359,0.64925,0.74477,0.33466,1.97211,1.23885,1.72877,0.00130106,0.00130106,0.00130106
355,281.496,0.78383,0.52886,0.93907,0.71095,0.67915,0.70778,0.32219,1.97927,1.36538,1.67092,0.00129908,0.00129908,0.00129908
356,282.28,0.76593,0.51501,0.89313,0.75441,0.66479,0.70145,0.32419,1.93206,1.39727,1.62833,0.0012971,0.0012971,0.0012971
357,283.041,0.76489,0.49386,0.89608,0.7839,0.70896,0.73932,0.33969,1.8998,1.30419,1.60987,0.00129512,0.00129512,0.00129512
358,283.823,0.76605,0.51079,0.89206,0.75609,0.71642,0.75795,0.36014,1.86169,1.27211,1.58592,0.00129314,0.00129314,0.00129314
359,284.582,0.75276,0.526,0.88928,0.7648,0.75227,0.7849,0.35976,1.83146,1.25722,1.55731,0.00129116,0.00129116,0.00129116
360,285.356,0.71862,0.49347,0.89108,0.80222,0.70149,0.78088,0.37345,1.78062,1.22203,1.52285,0.00128918,0.00128918,0.00128918
361,286.097,0.75295,0.51168,0.90214,0.79332,0.71642,0.78996,0.37042,1.79523,1.23854,1.53595,0.0012872,0.0012872,0.0012872
362,287.351,0.72476,0.49412,0.89336,0.7624,0.71838,0.7862,0.36051,1.81817,1.23032,1.54481,0.00128522,0.00128522,0.00128522
363,288.713,0.77109,0.53548,0.90435,0.76207,0.72388,0.79381,0.36375,1.80916,1.19066,1.56193,0.00128324,0.00128324,0.00128324
364,290.117,0.72183,0.49311,0.87924,0.81521,0.6914,0.78818,0.38108,1.81258,1.17738,1.58556,0.00128126,0.00128126,0.00128126
365,291.577,0.74279,0.50502,0.89585,0.76566,0.73134,0.76872,0.36813,1.83211,1.21975,1.58947,0.00127928,0.00127928,0.00127928
366,292.941,0.74134,0.51209,0.89849,0.79731,0.73881,0.77753,0.36694,1.80833,1.25802,1.56094,0.0012773,0.0012773,0.0012773
367,293.9,0.76498,0.53109,0.9082,0.7921,0.73134,0.76531,0.35625,1.82315,1.28525,1.56311,0.00127532,0.00127532,0.00127532
368,295.302,0.76804,0.50032,0.89514,0.77508,0.71642,0.77004,0.36211,1.85053,1.22301,1.60331,0.00127334,0.00127334,0.00127334
369,296.601,0.708,0.47658,0.89065,0.81622,0.69403,0.76472,0.35313,1.87816,1.17895,1.63457,0.00127136,0.00127136,0.00127136
370,297.377,0.75084,0.54499,0.91928,0.79901,0.71202,0.78994,0.36061,1.87496,1.14268,1.65721,0.00126938,0.00126938,0.00126938
371,298.131,0.73586,0.51125,0.90486,0.7811,0.73134,0.80978,0.36933,1.85161,1.12988,1.63884,0.0012674,0.0012674,0.0012674
372,298.92,0.72252,0.51641,0.9011,0.81453,0.68657,0.76566,0.35737,1.87487,1.23421,1.60993,0.00126542,0.00126542,0.00126542
